"URSI","louvain_community"
"M00448913",4
"M00440406",1
"M00434297",5
"M00447392",6
"M00480731",3
"M00421015",2
"M00471759",3
"M00406496",4
"M00408322",4
"M00494055",1
"M00471557",1
"M00405183",4
"M00414110",5
"M00416557",3
"M00432308",6
"M00476360",1
"M00498666",1
"M00453281",6
"M00488227",1
"M00476807",6
"M00486197",5
"M00449279",2
"M00482316",1
"M00409300",5
"M00452233",4
"M00473283",5
"M00408818",2
"M00441190",6
"M00492700",5
"M00408785",1
"M00445952",4
"M00491668",2
"M00454346",1
"M00437616",3
"M00412523",5
"M00427706",6
"M00430013",1
"M00426917",1
"M00480261",1
"M00472783",4
"M00485483",5
"M00409263",1
"M00411070",1
"M00483890",2
"M00420906",3
"M00473166",2
"M00463290",5
"M00447734",4
"M00480769",4
"M00407147",5
"M00443635",1
"M00413078",1
"M00444134",3
"M00490814",4
"M00440180",3
"M00425696",3
"M00455021",2
"M00400149",6
"M00457562",5
"M00492336",4
"M00493146",6
"M00496068",1
"M00476645",4
"M00488438",1
"M00498278",6
"M00411726",5
"M00412142",5
"M00404029",6
"M00475480",6
"M00403753",5
"M00455008",2
"M00415685",3
"M00478393",6
"M00488088",4
"M00482590",4
"M00415737",3
"M00427805",6
"M00444303",4
"M00495587",6
"M00418769",4
"M00420508",2
"M00433190",3
"M00402871",4
"M00427010",6
"M00477512",2
"M00444095",5
"M00420437",6
"M00499821",6
"M00436150",4
"M00444611",4
"M00438483",1
"M00461342",4
"M00403818",2
"M00455433",6
"M00459120",2
"M00415463",4
"M00493241",2
"M00479068",6
"M00433148",3
"M00429103",6
"M00482315",3
"M00495025",3
"M00414337",4
"M00462311",6
"M00400459",2
"M00444179",2
"M00406225",3
"M00418128",1
"M00405094",4
"M00448721",6
"M00449186",6
"M00441636",2
"M00413881",1
"M00430024",4
"M00421955",5
"M00488073",6
"M00497791",6
"M00496855",4
"M00489377",2
"M00465200",2
"M00472912",4
"M00404988",6
"M00421057",5
"M00451209",4
"M00439520",6
"M00449967",2
"M00405667",2
"M00456124",1
"M00451302",1
"M00498509",4
"M00428805",4
"M00411786",4
"M00446847",1
"M00484895",6
"M00418730",5
"M00403937",6
"M00427996",6
"M00469675",5
"M00413928",6
"M00443046",2
"M00496114",5
"M00499824",4
"M00406141",1
"M00475347",4
"M00493198",6
"M00486355",3
"M00470611",2
"M00476001",2
"M00441837",2
"M00461261",4
"M00421476",5
"M00472532",5
"M00477418",2
"M00410988",3
"M00440284",6
"M00416990",1
"M00493899",5
"M00444884",5
"M00406325",3
"M00488899",2
"M00405411",3
"M00405205",1
"M00409547",4
"M00456646",6
"M00413209",6
"M00422607",1
"M00454350",6
"M00436914",6
"M00475315",1
"M00472942",4
"M00459190",4
"M00419628",5
"M00423419",6
"M00480500",6
"M00420214",2
"M00453965",5
"M00418573",2
"M00464828",2
"M00408293",5
"M00464813",6
"M00485672",1
"M00470625",3
"M00424199",5
"M00422668",4
"M00479182",6
"M00454797",2
"M00447282",4
"M00414860",1
"M00458324",1
"M00462984",6
"M00452207",5
"M00443215",1
"M00481384",1
"M00452496",3
"M00441634",2
"M00423201",2
"M00469564",3
"M00488842",2
"M00469026",6
"M00468879",3
"M00447915",5
"M00489859",1
"M00481939",1
"M00484351",6
"M00442183",2
"M00483721",4
"M00449709",6
"M00402849",1
"M00461740",4
"M00485514",3
"M00421709",4
"M00469116",3
"M00436331",6
"M00464945",4
"M00408858",1
"M00494537",5
"M00462681",1
"M00461516",5
"M00485687",3
"M00420306",1
"M00466543",3
"M00442145",3
"M00460144",1
"M00466601",6
"M00446188",5
"M00418355",3
"M00472839",1
"M00485743",1
"M00436305",3
"M00412786",5
"M00448330",1
"M00484941",1
"M00491082",5
"M00419244",6
"M00499552",6
"M00428801",4
"M00420374",3
"M00412573",6
"M00440035",6
"M00472833",4
"M00477534",6
"M00455930",5
"M00433546",2
"M00489810",2
"M00466371",2
"M00425389",1
"M00480698",5
"M00413179",2
"M00480564",6
"M00458533",1
"M00454612",3
"M00442986",5
"M00436494",2
"M00482024",2
"M00461470",4
"M00488980",6
"M00483041",3
"M00453940",5
"M00463293",1
"M00437148",2
"M00443793",5
"M00413040",2
"M00431638",4
"M00497268",6
"M00473853",4
"M00483117",4
"M00422067",1
"M00495471",1
"M00478281",6
"M00453228",1
"M00468204",5
"M00435594",3
"M00401769",2
"M00435813",5
"M00499845",6
"M00400737",1
"M00494330",4
"M00420630",4
"M00490875",6
"M00474954",4
"M00427140",6
"M00455873",3
"M00496851",5
"M00474836",2
"M00405174",2
"M00418860",6
"M00479571",2
"M00403267",2
"M00470296",5
"M00452714",3
"M00446320",1
"M00494263",5
"M00405336",6
"M00441489",2
"M00463980",4
"M00484075",6
"M00432976",2
"M00462078",1
"M00438302",1
"M00419260",6
"M00474692",3
"M00435373",3
"M00488055",6
"M00454341",4
"M00469525",2
"M00470751",5
"M00466909",1
"M00463824",3
"M00455144",5
"M00447250",4
"M00444864",5
"M00421199",5
"M00415605",4
"M00437061",2
"M00486970",3
"M00419345",4
"M00403289",3
"M00434597",4
"M00455595",2
"M00436087",5
"M00448497",5
"M00404919",5
"M00403775",4
"M00425585",3
"M00473081",3
"M00490069",2
"M00413985",5
"M00441753",2
"M00459094",4
"M00430573",3
"M00436954",5
"M00407937",2
"M00445157",4
"M00453970",4
"M00475754",4
"M00432162",4
"M00488142",5
"M00430723",6
"M00403804",2
"M00489273",4
"M00436613",1
"M00482356",4
"M00450175",1
"M00457407",5
"M00416686",1
"M00476257",6
"M00409570",2
"M00417519",2
"M00415446",6
"M00486824",6
"M00479346",5
"M00421347",1
"M00447120",1
"M00406525",4
"M00494370",1
"M00421765",6
"M00467653",2
"M00481484",6
"M00473182",2
"M00450150",5
"M00411789",1
"M00467666",5
"M00463754",5
"M00435403",2
"M00433823",4
"M00496413",3
"M00436102",6
"M00426706",6
"M00489429",2
"M00458485",3
"M00448936",2
"M00483710",6
"M00485081",1
"M00400890",3
"M00417105",5
"M00413873",6
"M00484623",5
"M00446025",2
"M00472948",3
"M00498749",1
"M00460142",1
"M00453424",1
"M00448000",1
"M00486146",4
"M00410634",2
"M00412503",4
"M00474771",3
"M00409363",2
"M00421680",1
"M00421451",4
"M00417645",5
"M00455605",3
"M00430685",6
"M00443317",1
"M00470965",3
"M00416025",4
"M00454311",2
"M00465554",1
"M00410740",1
"M00446195",1
"M00449076",3
"M00424722",5
"M00498316",4
"M00403851",2
"M00406829",3
"M00430591",4
"M00494019",6
"M00453445",4
"M00477889",5
"M00496988",3
"M00453428",2
"M00426235",1
"M00404704",4
"M00416608",2
"M00431877",6
"M00452309",2
"M00485856",2
"M00465251",5
"M00486067",1
"M00421063",2
"M00454711",6
"M00465168",2
"M00450698",1
"M00470590",1
"M00459894",4
"M00425851",1
"M00497861",6
"M00401779",3
"M00444351",4
"M00470652",3
"M00427569",5
"M00417558",1
"M00496403",5
"M00444837",3
"M00410163",3
"M00481858",2
"M00487014",3
"M00465782",6
"M00414157",5
"M00406145",1
"M00412014",6
"M00494245",4
"M00438272",2
"M00409832",1
"M00456452",3
"M00402693",4
"M00487685",1
"M00429383",2
"M00442554",1
"M00418006",2
"M00425669",2
"M00415168",1
"M00419724",5
"M00455002",5
"M00436065",4
"M00418390",6
"M00441046",4
"M00445623",4
"M00426965",4
"M00423774",4
"M00444167",1
"M00425431",5
"M00465874",1
"M00420218",4
"M00468074",5
"M00449113",1
"M00463335",1
"M00453963",2
"M00429344",5
"M00404670",6
"M00452585",3
"M00462986",2
"M00436927",4
"M00456607",3
"M00443295",5
"M00434825",6
"M00426422",5
"M00470976",1
"M00499349",6
"M00416177",1
"M00443623",5
"M00431493",4
"M00427101",6
"M00477478",6
"M00437038",5
"M00497452",6
"M00489805",6
"M00451653",4
"M00459965",2
"M00477634",2
"M00484741",3
"M00443090",2
"M00400182",4
"M00461918",2
"M00412224",2
"M00422511",2
"M00420597",4
"M00433472",2
"M00482914",1
"M00421889",6
"M00431213",4
"M00479148",1
"M00404575",2
"M00457656",2
"M00402287",4
"M00491033",6
"M00484096",6
"M00462942",5
"M00449556",3
"M00403692",3
"M00417666",5
"M00456676",3
"M00421954",3
"M00469135",1
"M00414800",2
"M00401427",6
"M00402221",4
"M00409660",6
"M00443475",3
"M00485103",1
"M00415599",6
"M00474498",4
"M00410324",4
"M00446867",6
"M00492114",2
"M00439020",4
"M00478335",4
"M00455136",4
"M00450443",5
"M00401496",5
"M00462591",6
"M00411750",1
"M00423020",3
"M00435974",2
"M00466575",5
"M00451574",4
"M00406900",4
"M00419876",3
"M00426647",2
"M00469921",5
"M00487012",2
"M00435039",4
"M00455693",3
